id, Country,Popularity,Title,Artist,Album/Single,Genre,Album,danceability,energy,tempo,duration_ms,time_signature,Genre_new
ARG, Argentina,76924.4,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
BE, Belgium,849.6,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
CH, Switzerland,20739.1,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Chile,60264.2,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Colombia,60131.15,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Costa Rica,64081.3,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Germany,208,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Ecuador,75636.9,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Spain,69318.35,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Italy,25361.25,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Mexico,56380.4,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Peru,68141.8,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Portugal,11281.65,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Taiwan,8.8,adan y eva,Paulo Londra,single,argentine hip hop,Adan y Eva,0.767,0.709,171.993,258639,4,hip hop
Austria,581.2,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Australia,120.8,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Canada,404,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Finland,29.6,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
France,51.2,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Indonesia,635.8,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Ireland,191.95,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Malaysia,213.6,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Netherlands,55.2,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Norway,23711.4,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
New Zealand,343.85,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Philippines,183.45,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Poland,13.6,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Sweden,530.6,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Singapore,50.4,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Turkey,63.2,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Brazil,30.4,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
Denmark,93.6,it wont kill ya,The Chainsmokers - Louane,album,dance pop,Memories...Do Not Open,0.572,0.53,170.138,217613,4,pop
